id,identifier,name_en,name_kr,type,category,power,accuracy,pp,priority,target,effect_id,effect_chance,description_en,description_kr,has_high_crit_rate,is_contact,is_protectable,is_reflectable,defrosts_user,is_punch,is_biting,is_slicing,is_sound,is_powder,is_bullet,is_wind
31,,furyattack,마구찌르기,,,,,,,,,,,,,,,,,,,,,,,
32,,horndrill,뿔드릴,,,,,,,,,,,,,,,,,,,,,,,
33,tackle,Tackle,몸통박치기,NORMAL,PHYSICAL,40,100,35,0,Selected Target,NONE,0,A physical attack in which the user charges and slams into the target with its whole body.,상대를 향해서 몸 전체를 부딪쳐가며 공격한다.,0,1,0,0,0,0,0,0,0,0,0,0
34,,bodyslam,누르기,,,,,,,,,,,,,,,,,,,,,,,
35,,wrap,김밥말기,,,,,,,,,,,,,,,,,,,,,,,
36,,takedown,돌진,,,,,,,,,,,,,,,,,,,,,,,
37,,thrash,난동부리기,,,,,,,,,,,,,,,,,,,,,,,
38,,doubleedge,이판사판태클,,,,,,,,,,,,,,,,,,,,,,,
39,,tailwhip,꼬리흔들기,,,,,,,,,,,,,,,,,,,,,,,
40,,poisonsting,독침,,,,,,,,,,,,,,,,,,,,,,,
41,,twineedle,더블니들,,,,,,,,,,,,,,,,,,,,,,,
42,,pinmissile,바늘미사일,,,,,,,,,,,,,,,,,,,,,,,
43,,leer,째려보기,,,,,,,,,,,,,,,,,,,,,,,
44,,bite,물기,,,,,,,,,,,,,,,,,,,,,,,
45,growl,Growl,울음소리,NORMAL,STATUS,0,100,40,0,All Adjacent Foes,STAT_LOWER_ATTACK_1,100,"The user growls in an endearing way, making opposing Pokemon less wary. This lowers their Attack stats.",귀여운 울음소리를 들려주고 관심을 끌어 방심한 사이에 상대의 공격을 1랭크 떨어뜨린다.,0,0,0,1,0,0,0,0,1,0,0,0
46,,roar,울부짖기,,,,,,,,,,,,,,,,,,,,,,,
47,,sing,노래하기,,,,,,,,,,,,,,,,,,,,,,,
48,,supersonic,초음파,,,,,,,,,,,,,,,,,,,,,,,
49,,sonicboom,소닉붐,,,,,,,,,,,,,,,,,,,,,,,
50,,disable,사슬묶기,,,,,,,,,,,,,,,,,,,,,,,
51,,acid,용해액,,,,,,,,,,,,,,,,,,,,,,,
52,,ember,불꽃세례,,,,,,,,,,,,,,,,,,,,,,,
53,,flamethrower,화염방사,,,,,,,,,,,,,,,,,,,,,,,
54,,mist,흰안개,,,,,,,,,,,,,,,,,,,,,,,
55,,watergun,물대포,,,,,,,,,,,,,,,,,,,,,,,
56,,hydropump,하이드로펌프,,,,,,,,,,,,,,,,,,,,,,,
57,,surf,파도타기,,,,,,,,,,,,,,,,,,,,,,,
58,,icebeam,냉동빔,,,,,,,,,,,,,,,,,,,,,,,
59,,blizzard,눈보라,,,,,,,,,,,,,,,,,,,,,,,
60,,psybeam,환상빔,,,,,,,,,,,,,,,,,,,,,,,
61,,bubblebeam,거품광선,,,,,,,,,,,,,,,,,,,,,,,
62,,aurorabeam,오로라빔,,,,,,,,,,,,,,,,,,,,,,,
63,,hyperbeam,파괴광선,,,,,,,,,,,,,,,,,,,,,,,
64,,peck,쪼기,,,,,,,,,,,,,,,,,,,,,,,
65,,drillpeck,회전부리,,,,,,,,,,,,,,,,,,,,,,,
66,,submission,지옥의바퀴,,,,,,,,,,,,,,,,,,,,,,,
67,,lowkick,안다리걸기,,,,,,,,,,,,,,,,,,,,,,,
68,,counter,카운터,,,,,,,,,,,,,,,,,,,,,,,
69,,seismictoss,지구던지기,,,,,,,,,,,,,,,,,,,,,,,
70,,strength,괴력,,,,,,,,,,,,,,,,,,,,,,,
71,,absorb,흡수,,,,,,,,,,,,,,,,,,,,,,,
72,,megadrain,메가드레인,,,,,,,,,,,,,,,,,,,,,,,
73,leech-seed,Leech Seed,씨뿌리기,GRASS,STATUS,0,90,10,0,Selected Target,LEECH_SEED,100,A seed is planted on the target. It steals some HP from the target every turn.,씨가 뿌려진 상대의 HP를 매 턴 조금씩 흡수하여 자신의 HP를 회복한다.,0,0,0,1,0,0,0,0,0,0,0,0
74,growth,Growth,성장,NORMAL,STATUS,0,101,20,0,SELF,STAT_RAISE_ATK_SPA_1,100,"The user's body grows all at once, boosting the Attack and Sp. Atk stats.",몸을 일시에 크게 성장시켜 자신의 공격과 특수공격을 올린다.,0,0,0,0,0,0,0,0,0,0,0,0
75,,razorleaf,잎날가르기,,,,,,,,,,,,,,,,,,,,,,,
76,,solarbeam,솔라빔,,,,,,,,,,,,,,,,,,,,,,,
77,,poisonpowder,독가루,,,,,,,,,,,,,,,,,,,,,,,
78,,stunspore,저리가루,,,,,,,,,,,,,,,,,,,,,,,
79,,sleeppowder,수면가루,,,,,,,,,,,,,,,,,,,,,,,
80,,petaldance,꽃잎댄스,,,,,,,,,,,,,,,,,,,,,,,
81,,stringshot,실뿜기,,,,,,,,,,,,,,,,,,,,,,,
82,,dragonrage,용의분노,,,,,,,,,,,,,,,,,,,,,,,
83,,firespin,회오리불꽃,,,,,,,,,,,,,,,,,,,,,,,
84,,thundershock,전기쇼크,,,,,,,,,,,,,,,,,,,,,,,
85,,thunderbolt,10만볼트,,,,,,,,,,,,,,,,,,,,,,,
86,,thunderwave,전기자석파,,,,,,,,,,,,,,,,,,,,,,,
87,,thunder,번개펀치,,,,,,,,,,,,,,,,,,,,,,,
88,,rockthrow,돌떨구기,,,,,,,,,,,,,,,,,,,,,,,
89,,earthquake,지진,,,,,,,,,,,,,,,,,,,,,,,
90,,fissure,땅가르기,,,,,,,,,,,,,,,,,,,,,,,
91,,dig,구멍파기,,,,,,,,,,,,,,,,,,,,,,,
92,,toxic,맹독,,,,,,,,,,,,,,,,,,,,,,,
93,,confusion,염동력,,,,,,,,,,,,,,,,,,,,,,,
94,,psychic,사이코키네시스,,,,,,,,,,,,,,,,,,,,,,,
95,,hypnosis,최면술,,,,,,,,,,,,,,,,,,,,,,,
96,,meditate,요가포즈,,,,,,,,,,,,,,,,,,,,,,,
97,,agility,고속이동,,,,,,,,,,,,,,,,,,,,,,,
98,,quickattack,전광석화,,,,,,,,,,,,,,,,,,,,,,,
99,,rage,분노,,,,,,,,,,,,,,,,,,,,,,,
100,,teleport,순간이동,,,,,,,,,,,,,,,,,,,,,,,
101,,nightshade,나이트헤드,,,,,,,,,,,,,,,,,,,,,,,
102,,mimic,흉내내기,,,,,,,,,,,,,,,,,,,,,,,
103,,screech,싫은소리,,,,,,,,,,,,,,,,,,,,,,,
104,,doubleteam,그림자분신,,,,,,,,,,,,,,,,,,,,,,,
105,,recover,HP회복,,,,,,,,,,,,,,,,,,,,,,,
106,,harden,단단해지기,,,,,,,,,,,,,,,,,,,,,,,
107,,minimize,작아지기,,,,,,,,,,,,,,,,,,,,,,,
108,,smokescreen,연막,,,,,,,,,,,,,,,,,,,,,,,
109,,confuseray,이상한빛,,,,,,,,,,,,,,,,,,,,,,,
110,,withdraw,껍질에숨기,,,,,,,,,,,,,,,,,,,,,,,
111,,defensecurl,웅크리기,,,,,,,,,,,,,,,,,,,,,,,
112,,barrier,배리어,,,,,,,,,,,,,,,,,,,,,,,
113,,lightscreen,빛의장막,,,,,,,,,,,,,,,,,,,,,,,
114,,haze,흑안개,,,,,,,,,,,,,,,,,,,,,,,
115,,reflect,리플렉터,,,,,,,,,,,,,,,,,,,,,,,
116,,focusenergy,기충전,,,,,,,,,,,,,,,,,,,,,,,
117,,bide,참기,,,,,,,,,,,,,,,,,,,,,,,
118,,metronome,손가락흔들기,,,,,,,,,,,,,,,,,,,,,,,
119,,mirrormove,따라하기,,,,,,,,,,,,,,,,,,,,,,,
120,,selfdestruct,자폭,,,,,,,,,,,,,,,,,,,,,,,
121,,eggbomb,알폭탄,,,,,,,,,,,,,,,,,,,,,,,
122,,lick,핥기,,,,,,,,,,,,,,,,,,,,,,,
123,,smog,스모그,,,,,,,,,,,,,,,,,,,,,,,
124,,sludge,오물공격,,,,,,,,,,,,,,,,,,,,,,,
125,,boneclub,뼈다귀치기,,,,,,,,,,,,,,,,,,,,,,,
126,,fireblast,불대문자,,,,,,,,,,,,,,,,,,,,,,,
127,,waterfall,폭포오르기,,,,,,,,,,,,,,,,,,,,,,,
128,,clamp,껍질끼우기,,,,,,,,,,,,,,,,,,,,,,,
129,,swift,스피드스타,,,,,,,,,,,,,,,,,,,,,,,
130,,skullbash,로켓박치기,,,,,,,,,,,,,,,,,,,,,,,
131,,spikecannon,가시대포,,,,,,,,,,,,,,,,,,,,,,,
132,,constrict,휘감기,,,,,,,,,,,,,,,,,,,,,,,
133,,amnesia,망각술,,,,,,,,,,,,,,,,,,,,,,,
134,,kinesis,숟가락휘기,,,,,,,,,,,,,,,,,,,,,,,
135,,softboiled,알낳기,,,,,,,,,,,,,,,,,,,,,,,
136,,highjumpkick,무릎차기,,,,,,,,,,,,,,,,,,,,,,,
137,,glare,뱀눈초리,,,,,,,,,,,,,,,,,,,,,,,
138,,dreameater,꿈먹기,,,,,,,,,,,,,,,,,,,,,,,
139,,poisongas,독가스,,,,,,,,,,,,,,,,,,,,,,,
140,,barrage,구슬던지기,,,,,,,,,,,,,,,,,,,,,,,
141,,,흡혈,,,,,,,,,,,,,,,,,,,,,,,
142,,,악마의키스,,,,,,,,,,,,,,,,,,,,,,,
143,,,불새,,,,,,,,,,,,,,,,,,,,,,,
144,,,변신,,,,,,,,,,,,,,,,,,,,,,,
145,,,거품광선,,,,,,,,,,,,,,,,,,,,,,,
146,,,잼잼펀치,,,,,,,,,,,,,,,,,,,,,,,
147,,,버섯포자,,,,,,,,,,,,,,,,,,,,,,,
148,,,플래시,,,,,,,,,,,,,,,,,,,,,,,
149,,,사이코웨이브,,,,,,,,,,,,,,,,,,,,,,,
150,,,튀어오르기,,,,,,,,,,,,,,,,,,,,,,,
151,,,녹기,,,,,,,,,,,,,,,,,,,,,,,
152,,,집게해머,,,,,,,,,,,,,,,,,,,,,,,
153,,,대폭발,,,,,,,,,,,,,,,,,,,,,,,
154,,,마구할퀴기,,,,,,,,,,,,,,,,,,,,,,,
155,,,뼈다귀부메랑,,,,,,,,,,,,,,,,,,,,,,,
156,,,잠자기,,,,,,,,,,,,,,,,,,,,,,,
157,,,스톤샤워,,,,,,,,,,,,,,,,,,,,,,,
158,,,필살앞니,,,,,,,,,,,,,,,,,,,,,,,
159,,,각지기,,,,,,,,,,,,,,,,,,,,,,,
160,,,텍스처,,,,,,,,,,,,,,,,,,,,,,,
161,,,트라이어택,,,,,,,,,,,,,,,,,,,,,,,
162,,,분노의앞니,,,,,,,,,,,,,,,,,,,,,,,
163,,,베어가르기,,,,,,,,,,,,,,,,,,,,,,,
164,,,대타출동,,,,,,,,,,,,,,,,,,,,,,,
165,,,발버둥,,,,,,,,,,,,,,,,,,,,,,,
166,,,스케치,,,,,,,,,,,,,,,,,,,,,,,
167,,,트리플킥,,,,,,,,,,,,,,,,,,,,,,,
168,,,도둑질,,,,,,,,,,,,,,,,,,,,,,,
169,,,거미집,,,,,,,,,,,,,,,,,,,,,,,
170,,,마음의눈,,,,,,,,,,,,,,,,,,,,,,,
171,,,악몽,,,,,,,,,,,,,,,,,,,,,,,
172,,,화염바퀴,,,,,,,,,,,,,,,,,,,,,,,
173,,,코골기,,,,,,,,,,,,,,,,,,,,,,,
174,,,저주,,,,,,,,,,,,,,,,,,,,,,,
175,,,바둥바둥,,,,,,,,,,,,,,,,,,,,,,,
176,,,텍스처2,,,,,,,,,,,,,,,,,,,,,,,
177,,,에어로블라스트,,,,,,,,,,,,,,,,,,,,,,,
178,,,목화포자,,,,,,,,,,,,,,,,,,,,,,,
179,,,기사회생,,,,,,,,,,,,,,,,,,,,,,,
180,,,원한,,,,,,,,,,,,,,,,,,,,,,,
181,,,눈싸라기,,,,,,,,,,,,,,,,,,,,,,,
182,,,방어,,,,,,,,,,,,,,,,,,,,,,,
183,,,마하펀치,,,,,,,,,,,,,,,,,,,,,,,
184,,,겁나는얼굴,,,,,,,,,,,,,,,,,,,,,,,
185,,,속여때리기,,,,,,,,,,,,,,,,,,,,,,,
186,,,천사의키스,,,,,,,,,,,,,,,,,,,,,,,
187,,,배북,,,,,,,,,,,,,,,,,,,,,,,
188,,,오물폭탄,,,,,,,,,,,,,,,,,,,,,,,
189,,,진흙뿌리기,,,,,,,,,,,,,,,,,,,,,,,
190,,,대포무노포,,,,,,,,,,,,,,,,,,,,,,,
191,,,압정뿌리기,,,,,,,,,,,,,,,,,,,,,,,
192,,,전자포,,,,,,,,,,,,,,,,,,,,,,,
193,,,꿰뚫어보기,,,,,,,,,,,,,,,,,,,,,,,
194,,,길동무,,,,,,,,,,,,,,,,,,,,,,,
195,,,멸망의노래,,,,,,,,,,,,,,,,,,,,,,,
196,,,얼어붙은바람,,,,,,,,,,,,,,,,,,,,,,,
197,,,판별,,,,,,,,,,,,,,,,,,,,,,,
198,,,본러시,,,,,,,,,,,,,,,,,,,,,,,
199,,,록온,,,,,,,,,,,,,,,,,,,,,,,
200,,,역린,,,,,,,,,,,,,,,,,,,,,,,
201,,,모래바람,,,,,,,,,,,,,,,,,,,,,,,
202,,,기가드레인,,,,,,,,,,,,,,,,,,,,,,,
203,,,버티기,,,,,,,,,,,,,,,,,,,,,,,
204,,,애교부리기,,,,,,,,,,,,,,,,,,,,,,,
205,,,구르기,,,,,,,,,,,,,,,,,,,,,,,
206,,,칼등치기,,,,,,,,,,,,,,,,,,,,,,,
207,,,뽐내기,,,,,,,,,,,,,,,,,,,,,,,
208,,,우유마시기,,,,,,,,,,,,,,,,,,,,,,,
209,,,스파크,,,,,,,,,,,,,,,,,,,,,,,
210,,,연속자르기,,,,,,,,,,,,,,,,,,,,,,,
211,,,강철날개,,,,,,,,,,,,,,,,,,,,,,,
212,,,검은눈빛,,,,,,,,,,,,,,,,,,,,,,,
213,,,헤롱헤롱,,,,,,,,,,,,,,,,,,,,,,,
214,,,잠꼬대,,,,,,,,,,,,,,,,,,,,,,,
215,,,치료방울,,,,,,,,,,,,,,,,,,,,,,,
216,,,은혜갚기,,,,,,,,,,,,,,,,,,,,,,,
217,,,프레젠트,,,,,,,,,,,,,,,,,,,,,,,
218,,,화풀이,,,,,,,,,,,,,,,,,,,,,,,
219,,,신비의부적,,,,,,,,,,,,,,,,,,,,,,,
220,,,아픔나누기,,,,,,,,,,,,,,,,,,,,,,,
221,,,성스러운불꽃,,,,,,,,,,,,,,,,,,,,,,,
222,,,매그니튜드,,,,,,,,,,,,,,,,,,,,,,,
223,,,폭발펀치,,,,,,,,,,,,,,,,,,,,,,,
224,,,메가혼,,,,,,,,,,,,,,,,,,,,,,,
225,,,용의숨결,,,,,,,,,,,,,,,,,,,,,,,
226,,,배턴터치,,,,,,,,,,,,,,,,,,,,,,,
227,,,앙코르,,,,,,,,,,,,,,,,,,,,,,,
228,,,따라가때리기,,,,,,,,,,,,,,,,,,,,,,,
229,,,고속스핀,,,,,,,,,,,,,,,,,,,,,,,
230,,,달콤한향기,,,,,,,,,,,,,,,,,,,,,,,
231,,,아이언테일,,,,,,,,,,,,,,,,,,,,,,,
232,,,메탈클로,,,,,,,,,,,,,,,,,,,,,,,
233,,,받아던지기,,,,,,,,,,,,,,,,,,,,,,,
234,,,아침햇살,,,,,,,,,,,,,,,,,,,,,,,
235,,,광합성,,,,,,,,,,,,,,,,,,,,,,,
236,,,달빛,,,,,,,,,,,,,,,,,,,,,,,
237,,,잠재파워,,,,,,,,,,,,,,,,,,,,,,,
238,,,크로스촙,,,,,,,,,,,,,,,,,,,,,,,
239,,,회오리불꽃,,,,,,,,,,,,,,,,,,,,,,,
240,,,비바라기,,,,,,,,,,,,,,,,,,,,,,,
241,,,쾌청,,,,,,,,,,,,,,,,,,,,,,,
242,,,깨물어부수기,,,,,,,,,,,,,,,,,,,,,,,
243,,,미러코트,,,,,,,,,,,,,,,,,,,,,,,
244,,,자기암시,,,,,,,,,,,,,,,,,,,,,,,
245,,,신속,,,,,,,,,,,,,,,,,,,,,,,
246,,,원시의힘,,,,,,,,,,,,,,,,,,,,,,,
247,,,섀도볼,,,,,,,,,,,,,,,,,,,,,,,
248,,,미래예지,,,,,,,,,,,,,,,,,,,,,,,
249,,,바위깨기,,,,,,,,,,,,,,,,,,,,,,,
250,,,바다회오리,,,,,,,,,,,,,,,,,,,,,,,
251,,,집단구타,,,,,,,,,,,,,,,,,,,,,,,
252,,,속이기,,,,,,,,,,,,,,,,,,,,,,,
253,,,소란피기,,,,,,,,,,,,,,,,,,,,,,,
254,,,비축하기,,,,,,,,,,,,,,,,,,,,,,,
255,,,토해내기,,,,,,,,,,,,,,,,,,,,,,,
256,,,꿀꺽,,,,,,,,,,,,,,,,,,,,,,,
257,,,열풍,,,,,,,,,,,,,,,,,,,,,,,
258,,,싸라기눈,,,,,,,,,,,,,,,,,,,,,,,
259,,,트집,,,,,,,,,,,,,,,,,,,,,,,
260,,,부추기기,,,,,,,,,,,,,,,,,,,,,,,
261,,,도깨비불,,,,,,,,,,,,,,,,,,,,,,,
262,,,추억의선물,,,,,,,,,,,,,,,,,,,,,,,
263,,,객기,,,,,,,,,,,,,,,,,,,,,,,
264,,,힘껏펀치,,,,,,,,,,,,,,,,,,,,,,,
265,,,정신차리기,,,,,,,,,,,,,,,,,,,,,,,
266,,,날따름,,,,,,,,,,,,,,,,,,,,,,,
267,,,자연의힘,,,,,,,,,,,,,,,,,,,,,,,
268,,,충전,,,,,,,,,,,,,,,,,,,,,,,
269,,,도발,,,,,,,,,,,,,,,,,,,,,,,
270,,,도우미,,,,,,,,,,,,,,,,,,,,,,,
271,,,트릭,,,,,,,,,,,,,,,,,,,,,,,
272,,,역할,,,,,,,,,,,,,,,,,,,,,,,
273,,,희망사항,,,,,,,,,,,,,,,,,,,,,,,
274,,,조수,,,,,,,,,,,,,,,,,,,,,,,
275,,,뿌리박기,,,,,,,,,,,,,,,,,,,,,,,
276,,,엄청난힘,,,,,,,,,,,,,,,,,,,,,,,
277,,,매직코트,,,,,,,,,,,,,,,,,,,,,,,
278,,,리사이클,,,,,,,,,,,,,,,,,,,,,,,
279,,,리벤지,,,,,,,,,,,,,,,,,,,,,,,
280,,,깨트리기,,,,,,,,,,,,,,,,,,,,,,,
281,,,하품,,,,,,,,,,,,,,,,,,,,,,,
282,,,탁쳐서떨구기,,,,,,,,,,,,,,,,,,,,,,,
283,,,죽기살기,,,,,,,,,,,,,,,,,,,,,,,
284,,,분화,,,,,,,,,,,,,,,,,,,,,,,
285,,,스킬스왑,,,,,,,,,,,,,,,,,,,,,,,
286,,,봉인,,,,,,,,,,,,,,,,,,,,,,,
287,,,리프레시,,,,,,,,,,,,,,,,,,,,,,,
288,,,원념,,,,,,,,,,,,,,,,,,,,,,,
289,,,가로채기,,,,,,,,,,,,,,,,,,,,,,,
290,,,비밀의힘,,,,,,,,,,,,,,,,,,,,,,,
291,,,다이빙,,,,,,,,,,,,,,,,,,,,,,,
292,,,손바닥치기,,,,,,,,,,,,,,,,,,,,,,,
293,,,보호색,,,,,,,,,,,,,,,,,,,,,,,
294,,,반딧불,,,,,,,,,,,,,,,,,,,,,,,
295,,,러스트퍼지,,,,,,,,,,,,,,,,,,,,,,,
296,,,미스트볼,,,,,,,,,,,,,,,,,,,,,,,
297,,,깃털댄스,,,,,,,,,,,,,,,,,,,,,,,
298,,,흔들흔들댄스,,,,,,,,,,,,,,,,,,,,,,,
299,,,블레이즈킥,,,,,,,,,,,,,,,,,,,,,,,
300,,,흙놀이,,,,,,,,,,,,,,,,,,,,,,,
301,,,아이스볼,,,,,,,,,,,,,,,,,,,,,,,
302,,,바늘팔,,,,,,,,,,,,,,,,,,,,,,,
303,,,게으름피우기,,,,,,,,,,,,,,,,,,,,,,,
304,,,하이퍼보이스,,,,,,,,,,,,,,,,,,,,,,,
305,,,맹독엄니,,,,,,,,,,,,,,,,,,,,,,,
306,,,브레이크클로,,,,,,,,,,,,,,,,,,,,,,,
307,,,블라스트번,,,,,,,,,,,,,,,,,,,,,,,
308,,,하이드로캐논,,,,,,,,,,,,,,,,,,,,,,,
309,,,코멧펀치,,,,,,,,,,,,,,,,,,,,,,,
310,,,놀래키기,,,,,,,,,,,,,,,,,,,,,,,
311,,,웨더볼,,,,,,,,,,,,,,,,,,,,,,,
312,,,아로마테라피,,,,,,,,,,,,,,,,,,,,,,,
313,,,거짓울음,,,,,,,,,,,,,,,,,,,,,,,
314,,,에어커터,,,,,,,,,,,,,,,,,,,,,,,
315,,,오버히트,,,,,,,,,,,,,,,,,,,,,,,
316,,,냄새구별,,,,,,,,,,,,,,,,,,,,,,,
317,,,암석봉인,,,,,,,,,,,,,,,,,,,,,,,
318,,,은빛바람,,,,,,,,,,,,,,,,,,,,,,,
319,,,금속음,,,,,,,,,,,,,,,,,,,,,,,
320,,,풀피리,,,,,,,,,,,,,,,,,,,,,,,
321,,,간지르기,,,,,,,,,,,,,,,,,,,,,,,
322,,,코스믹파워,,,,,,,,,,,,,,,,,,,,,,,
323,,,해수스파우팅,,,,,,,,,,,,,,,,,,,,,,,
324,,,시그널빔,,,,,,,,,,,,,,,,,,,,,,,
325,,,섀도펀치,,,,,,,,,,,,,,,,,,,,,,,
326,,,신통력,,,,,,,,,,,,,,,,,,,,,,,
327,,,스카이어퍼,,,,,,,,,,,,,,,,,,,,,,,
328,,,모래지옥,,,,,,,,,,,,,,,,,,,,,,,
329,,,절대영도,,,,,,,,,,,,,,,,,,,,,,,
330,,,탁류,,,,,,,,,,,,,,,,,,,,,,,
331,,,씨기관총,,,,,,,,,,,,,,,,,,,,,,,
332,,,제비반환,,,,,,,,,,,,,,,,,,,,,,,
333,,,고드름침,,,,,,,,,,,,,,,,,,,,,,,
334,,,철벽,,,,,,,,,,,,,,,,,,,,,,,
335,,,블록,,,,,,,,,,,,,,,,,,,,,,,
336,,,멀리짖기,,,,,,,,,,,,,,,,,,,,,,,
337,,,드래곤클로,,,,,,,,,,,,,,,,,,,,,,,
338,,,하드플랜트,,,,,,,,,,,,,,,,,,,,,,,
339,,,벌크업,,,,,,,,,,,,,,,,,,,,,,,
340,,,튀어오르기,,,,,,,,,,,,,,,,,,,,,,,
341,,,머드샷,,,,,,,,,,,,,,,,,,,,,,,
342,,,포이즌테일,,,,,,,,,,,,,,,,,,,,,,,
343,,,탐내기,,,,,,,,,,,,,,,,,,,,,,,
344,,,볼트태클,,,,,,,,,,,,,,,,,,,,,,,
345,,,매지컬리프,,,,,,,,,,,,,,,,,,,,,,,
346,,,물놀이,,,,,,,,,,,,,,,,,,,,,,,
347,,,명상,,,,,,,,,,,,,,,,,,,,,,,
348,,,리프블레이드,,,,,,,,,,,,,,,,,,,,,,,
349,,,용의춤,,,,,,,,,,,,,,,,,,,,,,,
350,,,록블라스트,,,,,,,,,,,,,,,,,,,,,,,
351,,,전격파,,,,,,,,,,,,,,,,,,,,,,,
352,,,물의파동,,,,,,,,,,,,,,,,,,,,,,,
353,,,파멸의소원,,,,,,,,,,,,,,,,,,,,,,,
354,,,사이코부스트,,,,,,,,,,,,,,,,,,,,,,,
355,,,날개쉬기,,,,,,,,,,,,,,,,,,,,,,,
356,,,중력,,,,,,,,,,,,,,,,,,,,,,,
357,,,미라클아이,,,,,,,,,,,,,,,,,,,,,,,
358,,,잠깨움뺨치기,,,,,,,,,,,,,,,,,,,,,,,
359,,,암해머,,,,,,,,,,,,,,,,,,,,,,,
360,,,자이로볼,,,,,,,,,,,,,,,,,,,,,,,
361,,,치유소원,,,,,,,,,,,,,,,,,,,,,,,
362,,,소금물,,,,,,,,,,,,,,,,,,,,,,,
363,,,자연의은혜,,,,,,,,,,,,,,,,,,,,,,,
364,,,페인트,,,,,,,,,,,,,,,,,,,,,,,
365,,,쪼아대기,,,,,,,,,,,,,,,,,,,,,,,
366,,,순풍,,,,,,,,,,,,,,,,,,,,,,,
367,,,경혈찌르기,,,,,,,,,,,,,,,,,,,,,,,
368,,,메탈버스트,,,,,,,,,,,,,,,,,,,,,,,
369,,,유턴,,,,,,,,,,,,,,,,,,,,,,,
370,,,인파이트,,,,,,,,,,,,,,,,,,,,,,,
371,,,보복,,,,,,,,,,,,,,,,,,,,,,,
372,,,승부굳히기,,,,,,,,,,,,,,,,,,,,,,,
373,,,금제,,,,,,,,,,,,,,,,,,,,,,,
374,,,내던지기,,,,,,,,,,,,,,,,,,,,,,,
375,,,사이코시프트,,,,,,,,,,,,,,,,,,,,,,,
376,,,마지막수단,,,,,,,,,,,,,,,,,,,,,,,
